words,tags,length
"3283,2773,2118,3887,1802,3278,1812,1842,3733,943,1641,3278,1226,913,3577,3078,2162,3283,943,2406,3493,3697,1546,3278,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,2992,913,2891,3577,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2891,2773,2118,2992,3905,1452,3078,2162,549,0,3134,0,1625,2891,714,2232,3493,3577,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"2468,1133,2074,2177,2448,2558,216,2029,1951,3278,1226,1379,913,2891,3577,3078,1091,3170,2587,3715,373,1379,2417,2891,2773,2118,2549,714,987,837,3278,1226,1379,913,2891,3577,3078,2162,647,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",44
"3283,2891,2773,2118,3887,549,1773,2587,3715","1,2,2,2,2,2,2,3,0",9
"2773,2118,336,2963,1798,2468,943,3278,2448,1133,3905,987,837,2587,2773,2118,2992,295,3493,3047,3577,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"3283,2891,2773,2118,3887,3283,356,1529,2162,3283,2406,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2891,2773,2118,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",21
"373,1379,2417,2891,2773,2118,1226,1379,913,3577,3078,2162,549,734,0,1846,0,1625,1951,2891,2134,3905,2232,3493,3577,1546,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"3283,2773,2118,3887,0,372,0,3232,3278,2992,1452,2891,3047,3577,412,2006,2398,3905,2232,3493,40,1747,3230,2891,3697,1546,2587,3715,1934,2963,1133,601,1946,1092,2038,2021,1116,2278,3278,2405,2773,2118,927,2979,3278,1934,2468,399,1209,2963,1417,3191,601,2891,1132,3278,940,851,2963,3072,1116,3278,1369,2468,2054,2074,2448,2699,1116,1946,3283,2891,3600,2795,3278,437,1116,1946,549,2891,169,3174,1576,3419,131,1680,1848,2251,2891,161,2558,2029,1951,3283,2620,1819,2582,2587,3499,1116,2891,2417,2992,3913,3493,3047,3577,3078,356,3278,2773,2118,3887,0,372,0,3232,2587,3715,2468,331,3191,601,3283,2891,549,2891,1576,3062,895,2806,0,1992,0,1625,2587,3715,1369,2054,3278,2468,895,331,601,2891,3278,2620,636,707,1132,2963,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",153
"3283,2891,2773,2118,22,2436,3174,2162,549,734,2727,1625,2891,3232,356,2251,466,2690,3278,3300,1133,601,1946,1216,1092,2022,3299,3427,3283,2891,2773,2118,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"3283,2891,2773,2118,3887,549,1773,3278,1226,913,3577,1127,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,3,0",14
"3283,2773,2118,3887,1773,3278,2448,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3887,0,1479,0,3232,3167,0,3930,0,3232,3278,1226,913,3577,1127,3278,2162,3905,1006,837,2891,2773,2118,3913,3493,2891,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"373,1379,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
"373,2695,2417,2891,2773,2118,3887,0,3930,0,3232,3174,1783,0,3232,3278,264,2992,1452,3577,3078,2162,549,2171,0,2331,0,1625,264,0,1992,0,1625,2891,2134,3905,2232,3493,3577,1546,2587,373,2695,2417,2891,2773,2118,336,2963,1798,2468,943,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",59
"3283,2891,2773,2118,3887,1773,2587,1812,2417,3550,943,1641,3278,3283,2891,2773,2118,1226,913,2891,3577,3078,3278,2162,549,2737,264,2390,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,3887,0,3930,0,3232,3174,201,0,3232,3419,0,1783,0,3232,2635,2587,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,1006,837,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",53
"3283,2891,2773,2118,1226,913,3577,3078,2162,549,734,0,1244,0,1625,1951,2891,2134,3905,2232,3493,3577,1546,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,1133,3905,1006,837,3278,1226,913,3577,1127,3278,3922,2773,2118,2406,3493,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"1812,2417,3550,943,1641,3278,3283,2891,2773,2118,1226,913,3078,3278,2162,549,734,0,2929,1625,1951,2891,2134,3905,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,1802,3278,2992,2773,2118,1360,3577,3078,2162,2406,3493,3697,1546,3278,3905,264,170,3550,943,2891,3287,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,22,0,3930,0,3232,3174,201,0,3232,3174,1783,0,3232,3174,1244,0,2119,3419,3439,549,734,0,2331,3174,1992,3174,1345,3174,200,0,1625,2891,714,2232,3493,1800,0,2283,3278,2963,1133,601,1946,1216,1092,601,2022,3299,2587,3283,2891,2773,2118,2992,913,3078,1520,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",63
"373,1379,2417,2891,2773,2118,895,2806,0,372,0,3232,3278,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,264,3288,1006,837,2587,3715,2497,1379,2417,3550,943,1641,3278,1226,1379,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",48
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,1226,913,3577,3078,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,1379,2417,2891,2773,2118,1798,3635,2891,2773,2118,3495,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"3283,2891,2773,2118,3887,1773,2587,1812,2417,3550,943,1641,3278,3283,2891,2773,2118,1226,913,3078,3278,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"1812,2417,3550,943,1641,3278,3283,2891,2773,2118,1226,913,3078,3278,2162,549,734,0,2510,1625,1951,2891,2134,3905,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,1226,913,3078,2162,549,734,0,1098,0,1625,2746,302,3898,2927,2891,2134,3905,2232,3493,3577,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",27
"373,1379,2417,2891,2773,2118,3733,2805,3232,3174,1479,3232,3174,3930,3232,3174,201,3232,3174,1783,3232,3174,1846,3232,3174,1244,3232,1015,2818,3278,1226,1379,913,3577,3078,1520,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",53
"3283,2891,2773,2118,3887,1802,264,1802,968,3278,1226,913,2891,3577,2073,3283,647,3493,2891,3697,1546,3278,2448,1133,3905,264,170,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",31
"3283,2891,2773,2118,3887,0,3930,0,3232,3278,1226,913,3577,3078,2162,3905,1006,837,2891,2773,3913,3493,2891,3697,1546,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"373,3635,2891,2773,2118,3887,1802,3278,2992,3905,1006,3246,2891,295,3493,3577,3078,2162,943,2891,2406,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"373,2695,2417,2891,2773,2118,3887,0,372,0,3232,2587,2957,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,1006,837,2587,3715,1812,1842,3733,943,1641,3278,1942,2963,1133,373,2695,2417,927,3107,0,1244,0,1587,399,2246,1116,3072,3278,2468,3073,2963,895,3072,1116,373,2695,2417,3278,373,2695,2417,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",68
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,2764,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"2992,3300,2997,3905,1529,3733,0,3930,0,3711,2891,1855,2587,1942,3300,1562,3904,373,1870,2513,3072,3735,2417,3278,3283,895,275,1151,3278,373,1870,2620,895,1091,438,3170,2587,3715,3300,1740,909,3735,2417,3278,373,1870,2620,1363,2832,3300,3198,2891,2111,2029,2587,3715,2019,0,0,2773,2118,0,3283,2891,2773,2118,2992,2417,356,1529,2162,549,734,0,2510,0,1625,2251,2891,714,2232,466,2587,3715","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",84
"3283,2891,2773,2118,895,2806,1802,2587,3715,3283,1827,1870,2074,2177,3174,2558,2029,2448,1930,3905,437,3288,3887,356,1456,2587,373,1870,3039,1091,2891,3170,1226,913,3577,3078,1127,3278,2162,2773,2118,3645,2406,2587,3283,2891,1452,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",53
"1812,2417,3550,943,1641,3278,3283,2891,2773,2118,1226,913,3078,3278,2162,549,734,0,1345,1625,1951,2891,2134,3905,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,1773,2587,3715","1,2,2,2,2,2,3,0",8
"3283,2891,2773,2118,3887,1773,3278,1226,913,3577,3078,2162,549,2737,3298,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"373,2695,2417,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,2468,1930,2891,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"373,1665,2417,2891,2773,2118,3887,0,3930,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"373,1379,2417,2891,2773,2118,3887,1802,3278,2448,1133,3905,1006,837,2587,3715,2405,2773,2118,927,2979,3278,1934,2468,399,1209,2963,1417,3191,601,2891,2824,3278,940,851,2963,3072,1116,3278,1369,2468,2054,2074,2448,2699,1116,1946,2251,2891,161,2558,2029,2830,1379,2417,2620,3191,2582,2587,946,1934,1339,2930,3440,621,1946,3278,373,1379,2417,2021,1417,1116,656,3715,2746,372,2927,176,1099,2417,2891,2029,2035,176,1099,264,2768,3913,3812,3715,2746,3864,2927,176,1099,2417,1151,2406,264,2190,2587,3715,1812,2827,2021,1417,1116,3440,382,2468,895,331,1116,2891,3278,2468,111,1133,373,1379,2417,2773,2118,927,2979,3278,636,707,1132,2963,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",133
"1812,2417,3550,943,1641,3278,3283,2891,2773,2118,1226,913,3078,3278,2162,549,734,0,2510,1625,1951,2891,2134,3905,2232,466,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,3887,1802,3278,2992,1452,2891,3577,2073,647,3493,2891,3697,1546,3278,2448,1133,3905,264,170,1006,837,2587,3715,1942,549,2836,3283,1236,330,2891,1379,2417,3151,342,1336,995,1236,330,2891,1379,2417,3825,258,549,2891,1172,3278,940,3283,3825,258,549,2891,1172,993,895,2832,3283,924,1236,330,2891,1379,2417,1172,1946,2891,399,647,576,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",77
"3283,2891,2773,2118,3887,1802,3278,2992,913,3577,3078,3278,2162,3905,1006,837,2891,2417,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",24
"373,1379,2417,2891,2773,2118,1798,373,1379,2417,3039,1099,2029,2891,740,2746,968,553,1124,176,1099,2417,648,2927,2891,3242,3495,3278,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",35
"373,1379,2417,2891,2773,2118,1798,1665,3495,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"373,1665,2417,2891,2773,2118,3887,0,3930,0,3232,3174,1783,0,3232,264,2992,1452,3577,3078,2162,549,2171,0,2331,3174,1992,3174,1345,0,1625,2891,2134,3905,2232,3493,3577,1546,3278,373,1665,2417,2891,2773,2118,336,2963,1798,2468,943,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",57
"373,1379,2417,2891,2773,2118,893,913,3577,3078,2162,2417,3913,3493,1709,3298,3278,2254,895,2806,372,3232,3278,2773,2118,1133,3905,1006,837,3278,993,636,3905,1930,2933,2891,937,3422,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",40
"2773,2118,22,536,3419,2002,2690,3278,3300,1133,601,1946,1216,1092,2022,3299,3427,3283,2891,2773,2118,2587,3715,946,2773,2118,3645,549,2891,1576,3696,2806,605,1625,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",36
"373,1665,2417,2891,2773,2118,3887,1773,3278,1226,1665,2417,356,1529,2162,549,2737,1305,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",20
"373,2695,2417,2891,2773,2118,1226,2695,913,3078,2162,1665,2417,1994,1316,2029,943,389,466,3278,2957,2773,2118,336,2963,1798,2468,943,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",35
"3283,2891,2773,2118,1133,3905,1006,837,3278,1226,913,3577,1127,3278,3922,2773,2118,2406,3493,0,1709,0,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",25
"3283,2891,2773,2118,3887,549,1773,3278,1812,2417,3550,943,1641,3278,1226,913,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",23
"3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2254,895,2806,0,372,0,3232,2587,2957,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",38
"3283,2891,2773,2118,1226,913,3577,3078,2162,549,734,0,200,0,1625,1951,2891,2134,714,2232,3493,2891,3577,1546,3278,2448,1133,2764,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",33
"3283,2891,2773,2118,3887,1773,3278,1226,913,3078,2162,549,2737,3298,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",16
"3283,2891,2773,2118,3887,1773,3278,2992,3283,356,1529,2162,3283,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",19
"3283,2891,2773,2118,3887,1687,3174,294,264,290,3278,336,3300,1133,601,1946,1092,2587,3283,2891,2773,2118,2992,3283,356,1529,2162,3283,3913,3493,3697,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",34
"3283,2891,2773,2118,3887,2992,1452,2891,3047,3577,3078,2162,549,2171,1098,1625,1951,2891,2134,3905,2232,3493,1709,3298,3278,2448,2549,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",32
"3283,2891,2773,2118,3887,0,3930,0,3232,3174,1783,0,3232,3174,1244,0,3232,3419,2162,549,734,0,1992,0,1625,2746,302,0,1580,2927,3174,200,0,1625,1951,2891,2134,714,2232,3493,3577,1546,1050,2587,2773,2118,336,2963,1133,601,1946,1798,2468,943,2448,1133,3905,1006,837,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,2468,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",77
"3283,2891,2773,2118,3887,0,372,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,3,0",11
"3283,2891,2773,2118,895,2806,0,372,0,3232,3278,336,3300,1133,601,1946,1798,373,1870,943,2448,1133,3905,264,3288,1006,837,2587,3715,1812,2417,3550,943,1641,3278,1226,913,3078,3278,373,1870,1127,1091,3170,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",46
"3283,2773,2118,3887,372,3232,3278,2992,1452,2891,3047,3577,412,2006,2398,3905,2232,3493,2746,1747,2927,2891,3697,1546,2587,3715,2405,2773,2118,927,2979,3278,2468,2620,2054,3283,3900,3486,1116,2587,1369,2468,2054,2074,2448,2699,1116,1946,3283,2891,3600,2795,3278,437,1116,1946,549,2891,1576,2251,2891,161,2558,2029,1951,3283,2620,1819,2582,2587,3499,1116,2891,2417,2992,3913,3493,3047,3577,3078,356,3278,2773,2118,3887,372,3232,2587,3715,2468,331,1216,1116,3283,2891,549,2891,1576,3062,895,2806,1783,1625,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",105
"1812,1842,3733,943,1641,3278,3283,2891,2773,2118,3887,1802,3278,2992,3283,356,1049,2587,2773,2118,927,3278,3283,2406,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",26
"373,1665,2417,2891,2773,2118,3887,0,1783,0,3232,2587,3715","1,2,2,2,2,2,2,2,2,2,2,3,0",13
"3283,2891,2773,2118,3733,1479,3232,3174,168,3232,3174,3930,3232,3174,201,3232,3174,1783,3232,3174,1846,3232,3174,1244,3232,2818,3278,1226,913,3577,1127,3078,1520,2587,2963,3486,1798,2468,943,2022,3299,2773,2118,2448,1133,3905,1006,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",50
"3283,2891,2773,2118,1226,913,2891,3577,3078,3278,2162,549,734,0,1098,0,1625,1951,2891,2134,913,2251,3493,2891,3107,1495,0,1709,0,3298,2746,553,1124,2162,0,1098,0,1625,648,2927,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",42
"373,1379,2417,2891,2773,2118,2992,1452,3078,2162,3913,3493,2891,3697,1546,3278,373,1379,2417,2891,3913,3493,837,2549,3905,1006,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",28
"3283,2891,2773,2118,2254,3887,1802,3278,1812,1842,3733,943,1641,3278,2992,3283,356,54,3493,3577,3078,2162,943,2406,3493,3697,1546,3278,336,2963,3419,2468,943,2448,2549,3905,987,837,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",40
"3283,2891,2773,2118,336,2963,3419,2468,943,2448,1133,3905,1006,837,2587,3715,2746,1859,2927,549,3515,1837,264,2532,1237,3812,3715,2746,1479,2927,549,794,3352,3278,526,1164,2582,1909,3352,3278,264,3352,526,2582,3411,2891,906,2587,3715,3151,2827,539,2746,372,2927,587,3440,1401,549,2737,2891,3278,3283,924,1379,2417,1151,2406,3278,2035,1387,1089,3916,2029,2891,3278,2468,2460,549,2891,3117,2832,3283,924,1379,2417,2891,2971,2587,3715,3151,2827,539,2746,372,2927,587,3440,1401,549,2390,2891,3278,3283,924,1379,2417,1151,2406,3278,2035,1387,1089,3916,2029,2891,3278,2468,2460,549,2832,3283,924,1379,2417,2891,2971,2587,3715,3151,2827,2607,3440,1401,549,2737,264,2390,2891,3278,3283,924,1379,2417,1151,2406,3278,2468,2460,2963,2832,3283,924,1379,2417,2891,2971,2587,3715,325,389,2029,0,1828,13,2891,712,2963,1983,3581,405,2029,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",174
"3283,3825,549,2891,2773,2118,2992,3283,356,1529,2162,549,2725,2162,605,1625,2891,356,2251,466,3812,3283,3825,1124,2473,549,648,2891,2773,2118,940,3403,3627,2448,2725,3333,1951,2162,2171,1114,1625,1546,2587,3715","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",44
"1976,0,3283,2891,2773,2118,336,2963,1133,601,1946,1798,2468,943,3278,2448,1133,3905,1006,837,2587,3715","0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0",22
