words,tags,length
"270,1078,3920,2632,2071,393,1402,1438,1039,987,393,2157,1636,3639,2448,2157,2544,2206,3249,2509,1475,2167,3639,2448,270,2274,428,2157,1072,2990,438,393,2157,1051,1998,3639,2448,2268,507,1196,3614,2531,3249,2217,438,432,3106,534,1641,3907,3249,2157,3680,2987,2539,393,2785,2531,1810,1821,1159,2268,507,2701,3410,534,2990,2234,428,1196,3614,2531,3249,848,1957,3686,1957,3651,1821,2217,3012,1512,2157,2234,438,807,164,158,1704,438,432,3106,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448,2157,1667,438,2206,3792,3907,527,2206,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",123
"270,3920,69,2071,393,931,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3259,438,2531,1294,2509,1475,2167,3639,2449,1133,500,2234,2961,393,2157,2544,438,1665,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,438,2268,1728,1957,2990,3335,1027,2268,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",84
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,3639,2448,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,3907,2157,438,2544,394,393,2531,1294,2509,1475,2167,3639,2268,2544,432,3106,3012,594,0,334,1704,1957,1641,1957,2990,2234,1774,3106,3012,594,0,2940,1704,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",63
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2990,2234,428,3106,1027,2268,1888,3634,1537,2531,1193,3639,3741,2970,3107,432,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",67
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2785,181,1273,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,2531,1294,2509,1475,2167,3639,477,3106,1310,2217,438,432,3106,1080,2268,507,3106,3639,1641,2870,1665,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,2449,1133,500,2234,2961,393,3614,181,1273,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",113
"270,876,931,3920,2632,2071,393,931,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,643,496,2202,2682,393,1570,2763,2202,438,13,2382,3338,1273,438,13,3639,2448,3614,3338,1273,438,555,2763,2509,1383,438,1665,1318,3639,2509,3543,1957,2990,2234,1774,3106,1957,2509,1888,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",65
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,2990,2234,428,3106,1588,3782,905,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,2157,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",66
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,2167,438,1665,1318,3639,2157,2544,393,931,219,799,3329,3639,1641,3012,594,622,1704,1957,2990,2234,1774,3634,969,2157,438,13,3907,422,1642,1193,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",94
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,2202,1636,393,1273,1636,3106,2167,2721,2509,1475,3639,2448,2449,1133,500,2234,2961,393,3614,2202,1029,1636,1957,2946,3249,3614,623,2950,3184,1072,2990,2978,219,2544,393,2531,2167,2721,2509,1475,3639,3614,623,1029,2531,2604,838,1810,219,799,3614,2202,2234,438,3329,3639,2448,1641,3012,594,3356,1704,1957,2573,507,3106,3012,594,3356,1704,1957,2573,2853,3106,3012,594,3356,1704,1957,2990,2234,1774,3106,3012,594,3356,1704,3792,2763,2531,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",104
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,3639,2448,3614,181,2531,1310,2217,438,432,3106,1080,2509,507,3106,3639,2509,3543,1957,2509,1728,1957,2990,3335,1027,2509,1888,3634,2870,1665,3907,422,1193,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",120
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2544,432,3106,1957,1641,3792,2763,3434,1665,1193,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",78
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,1383,438,1665,1318,3639,1641,1957,2990,2234,1774,3634,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",53
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,1641,1957,2531,432,3106,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",52
"174,1191,623,69,393,2640,623,1039,987,393,2157,1636,3639,3614,623,2169,2157,399,1039,987,438,1476,3639,2448,2573,438,13,2167,2721,2001,2509,1475,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",34
"837,270,2721,69,47,2682,3614,3338,1273,393,1620,2202,438,1273,1636,3106,496,13,2149,2382,3338,1273,438,1273,1636,3106,496,13,393,2946,3249,2509,1475,2167,3639,2448,837,270,2721,2202,1128,2539,2071,3338,3614,3338,1273,393,931,1039,987,393,1620,3614,3338,1273,1636,393,1273,1636,1665,3249,220,1475,2167,3639,270,1774,3807,438,2990,1570,931,1039,987,2978,393,1620,3614,3338,1273,1029,220,1475,97,438,13,438,838,1810,2544,3639,2448","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",93
"174,3920,2632,2071,1570,3614,623,1039,987,393,2157,1636,3639,2448,3614,2531,3865,174,496,3614,623,2234,393,2946,3249,2509,2814,2546,1475,2167,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",32
"174,3920,2632,2071,1957,996,3012,1610,1092,1302,3614,623,2992,1704,1039,987,393,2157,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,3614,623,219,799,3329,393,2531,1294,2509,1475,2167,3639,3614,2531,2917,3907,2268,13,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",73
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2157,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,219,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",38
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,1029,2157,1636,1957,3614,623,1108,2990,2946,2169,2509,438,2604,838,1810,2157,2544,393,2531,1294,2509,1475,2167,3639,2448,2449,1133,500,2234,2961,393,2157,2544,438,1665,2382,623,219,799,3329,438,1665,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",58
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448,2157,438,1636,3106,1957,13,2763,2509,1383,438,1665,1318,3639,1641,3012,594,0,351,1704,969,2157,438,13,3907,422,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",84
"270,3920,2632,2071,1957,931,1039,987,393,3614,181,1273,1636,393,3614,181,1273,438,1636,367,2509,1475,2167,438,1318,3639,2448,2785,181,1273,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,3614,181,1273,438,13,2763,2509,1475,2167,438,1318,3639,2448,3153,181,1273,1028,2234,2961,393,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,3639,1641,3012,594,0,1713,1704,1957,2990,2234,428,3106,3012,594,0,2909,1704,3792,2763,3434,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",104
"270,3920,2632,2071,1957,3614,623,1039,987,393,3614,181,1273,1636,393,1273,1636,1665,3249,2509,1475,2167,3639,2448,2785,181,1273,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,438,2604,838,2375,181,1273,2544,393,3259,13,2763,2509,97,438,1665,1318,3639,931,1029,13,838,1810,219,799,3614,181,1273,2234,438,3329,3639,2448,3614,181,2531,1310,2217,438,432,3106,1080,2509,507,3106,393,848,438,432,1196,2509,992,3015,3639,2509,3543,1957,2509,717,1957,2990,3335,1027,2509,1888,3634,2763,3241,1665,3907,422,1193,3639,2448,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",129
"174,3920,2632,2071,393,3614,623,1039,987,393,2157,1636,3639,2448,2449,1133,500,2234,2961,393,1029,2157,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,2978,2604,838,1810,2157,2544,393,13,3008,2721,2509,1475,3639,3614,623,1029,13,438,838,1810,219,799,2157,2234,438,3329,3639,2448,3614,2531,1310,2217,438,432,3106,1080,2268,507,3106,393,3312,2970,3107,432,1665,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1641,3012,594,0,351,1704,1957,2990,3807,3106,3012,594,0,676,1704,3792,969,13,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",111
"174,3920,2632,2071,393,3614,623,1039,987,393,3614,181,1273,1636,3639,2448,2449,1133,500,2234,2961,393,2785,181,1273,1636,1957,3614,623,1108,1072,2990,2946,2169,2509,2978,2604,838,2375,181,1273,2544,393,13,1101,2721,2509,1475,3639,3614,623,1029,13,438,838,1810,219,799,3614,181,1273,2234,438,3329,3639,2448,3614,181,2531,1310,2217,438,432,3106,1080,2268,507,3106,1391,0,3312,2970,3107,432,1665,438,393,1620,2763,3434,992,1342,1239,399,432,3106,3639,2448,1641,3012,594,0,351,1704,969,13,1642,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",110
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,3614,623,1039,987,1080,2064,174,153,2990,393,3614,623,2120,2036,2946,2169,2509,3639,2448,2531,1294,2509,1475,2167,3639,3614,623,799,438,3329,283,2721,2509,1475,438,13,838,219,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",53
"270,3920,2632,2071,1957,931,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30
"270,876,931,3219,671,1357,3387,1886,69,3851,1957,931,1039,987,393,2157,1636,3639,2448,931,1039,987,2946,2950,270,1774,438,2990,1957,1570,610,3149,438,393,2157,2078,2544,3639,2531,1240,2268,2167,1665,1318,3639,931,2971,3269,2169,2268,399,3776,3639,931,224,2531,1810,219,799,2157,2234,438,3329,3639,2448,2157,438,2268,507,3106,3012,3356,0,3027,1704,1957,1641,3012,3356,0,470,1704,1957,2990,2234,1774,3106,3012,3356,0,1985,1704,1957,2573,1888,3634,2763,2268,1667,2167,438,555,1318,1193,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",124
"270,3920,2632,2071,1570,931,1039,987,393,2157,1636,3639,2157,438,1636,3106,1957,13,2763,2509,2167,438,1665,1318,3639,2157,2544,393,931,219,799,3329,3639,1641,3012,594,3553,1704,1957,2990,2234,1774,3634,969,2157,438,13,3907,422,1642,1193,3639,2448,3614,2531,3249,2217,438,432,1196,2732,2544,432,3106,393,3249,848,438,432,1196,992,2544,432,3106,3639,3312,2970,3107,432,438,1511,3106,393,1620,2763,3434,992,1342,1239,3907,432,3106,3639,2448","1,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",94
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2157,2785,623,1108,1072,2990,2946,2169,2509,438,1311,54,1810,2544,393,2157,438,13,2167,2721,2509,1475,3639,2448,3614,623,1029,2157,2544,2193,219,799,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",49
"174,3920,2632,2071,1957,3614,623,1039,987,393,2157,1636,3639,2448,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31
"270,3920,2632,2071,1957,931,1039,987,393,3614,3338,1273,1636,3639,2448,3614,3338,1273,1029,931,1039,987,1957,1108,1072,2990,2946,2169,2509,2978,219,2544,393,2531,1294,2509,1475,2167,3639,1641,1957,2990,2234,428,3634,2870,1665,1193,3639,2448,931,1029,2509,1475,2234,438,13,438,2604,838,1810,219,799,3614,3338,1273,2234,438,3329,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",71
"270,3920,2632,2071,393,931,1039,987,393,2157,1636,393,2157,1636,3106,2167,2721,2509,2814,2546,1475,3639,2448,1029,2157,1636,1957,931,1108,1072,2990,2946,2169,2509,438,2604,838,1810,393,2157,2544,393,3614,2531,2167,2721,2509,1475,3639,2449,1133,500,2234,2961,393,3614,2531,3907,931,219,799,3329,438,1665,3639,2448,3614,2531,1310,2217,438,432,1196,2268,507,3106,3639,837,2970,3107,432,438,1511,3106,393,1620,3434,992,1342,1239,399,432,3106,3639,2448,1641,0,1957,2990,2234,428,3106,0,0,3792,1537,2531,1193,3639,2448","1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",110
